run_id,task_id,category,model_name,shot_count,input,expected_output,actual_output,score,scoring_method,latency_ms,timestamp,trial_id,input_tokens,output_tokens,example_selection
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,0,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic, $4 billion funding round, Google lead, $60 billion valuation, Claude 5, Dario Amodei, PhD-level research capability, 500 new researchers, safety team +40%, AWS partnership, Amazon Bedrock",0.4545454545454546,f1,3304,2026-03-03T00:06:00.780966,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,0,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot, 2 million subscribers, $400 million ARR, Thomas Dohmke, AI pair programming default, 55% faster tasks, Copilot Workspace, pull requests from issues, integrate all features by end of 2025",0.3111111111111111,f1,3427,2026-03-03T00:06:00.904155,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,0,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Samsung, Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, real-time translation, 16 languages, $1,299, January 22, 30 million units",0.8571428571428571,f1,3452,2026-03-03T00:06:00.928961,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,1,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub 2M subscribers, $400M ARR, Copilot Workspace, Thomas Dohmke, AI pair programming default, tasks 55% faster, integrate by end 2025",0.5555555555555556,f1,3180,2026-03-03T00:06:04.124581,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,1,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic, $4 billion funding, Google, $60 billion valuation, Claude 5, Dario Amodei, PhD-level research capability, 500 new researchers, 40% safety team expansion, AWS partnership, Amazon Bedrock",0.4651162790697674,f1,3385,2026-03-03T00:06:04.327811,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,1,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, real-time translation 16 languages, $1,299, pre-order January 22, 30 million units Q1",0.8372093023255814,f1,3507,2026-03-03T00:06:04.450437,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,2,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, 2 million subscribers, $400M ARR, Copilot Workspace, Thomas Dohmke, AI pair programming default, tasks 55% faster, end of 2025 integration",0.4864864864864864,f1,3491,2026-03-03T00:06:07.955156,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,2,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","$4 billion funding, Google lead, $60 billion valuation, Claude 5, Dario Amodei, PhD-level research capability, 500 new researchers, 40% safety team expansion, AWS partnership, Amazon Bedrock",0.5116279069767442,f1,3615,2026-03-03T00:06:08.077739,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,2,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, real-time translation 16 languages, $1,299, pre-order January 22, 30 million units first quarter",0.8181818181818181,f1,3770,2026-03-03T00:06:08.233372,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,4,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, 2 million subscribers, $400M ARR, Copilot Workspace, Thomas Dohmke, AI pair programming default, 55% faster tasks, end of 2025 integration",0.4324324324324324,f1,4066,2026-03-03T00:06:12.312760,1,0,0,tfidf
